complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image
CL-10122,ANON-0556,very weak wifi signal on Floor 4 of CL15,Network,Library & Study,CL15,Floor 4,CR425,Wednesday,11,2026-01-12T11:10:00+05:30,2,High,63.0,50,1,Verified,6.83,0
CL-10123,ANON-0535,food counter is overcrowded between 14:00 and 16:00,Other,Food,Cafeteria / Canteen,Floor 4,CS1,Friday,14,2026-01-12T14:27:00+05:30,3,Medium,72.0,28,1,Resolved,6.86,0
CL-10124,ANON-0593,internet disconnects repeatedly during the lecture in CS1 near a water cooler,Network,Academic & Teaching,LRC,Floor 2,CS1,Monday,14,2026-01-12T14:10:00+05:30,4,Low,71.0,67,0,In Progress,3.53,0
CL-10125,ANON-0251,floor near H4 Boys Hostel is dirty and slippery !!!! near a water cooler,Cleanliness,Academic & Teaching,H4 Boys Hostel,Floor 3,G2,Saturday,9,2026-01-12T09:12:00+05:30,3,Medium,45.0,90,0,In Progress,3.7,0
CL-10126,ANON-0201,air conditioner stops cooling after noon on Floor 1,Electrical,Labs & Research,CL22,Floor 1,CL3,Thursday,9,2026-01-12T09:34:00+05:30,4,Low,55.0,65,0,Resolved,4.47,1
CL-10127,ANON-0396,broken writing desk is blocking the aisle in CS1,Network,Academic & Teaching,A2/2,Floor 2,CS1,Monday,8,2026-01-12T08:15:00+05:30,3,Medium,37.0,41,1,In Progress,4.22,0
CL-10128,ANON-0403,network authentication fails for students around CL3,Network,Library & Study,CL3,Floor 4,CL15,Monday,12,2026-01-13T12:00:00+05:30,1,Critical,86.0,71,0,Verified,6.65,0
CL-10129,ANON-0220,computer fails to boot during practical class in TS17,Lab Equipment,Labs & Research,CL1,Floor 2,TS17,Thursday,8,2026-01-13T08:08:00+05:30,2,High,68.0,73,0,Verified,4.58,0
CL-10130,ANON-0175,broken writing desk is blocking the aisle in CL22,Canteen,Labs & Research,Aryabhatt Bhawan II,Floor 3,CL22,Thursday,10,2026-01-13T10:04:00+05:30,2,High,62.0,44,1,In Progress,6.42,0
CL-10131,ANON-0144,classroom door and several chairs need repair on Floor 3,Infrastructure,Labs & Research,CL3,Floor 3,CL3,Wednesday,10,2026-01-13T10:08:00+05:30,3,Medium,37.0,46,0,Resolved,2.81,0
CL-10132,ANON-0105,internet disconnects repeatedly during the lecture in CL3 after a power interruption,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 3,CL3,Friday,14,2026-01-13T14:55:00+05:30,3,Medium,91.0,59,0,In Progress,4.81,0
CL-10133,ANON-0003,laboratory equipment reports a calibration error in CR425,Lab Equipment,Labs & Research,ECE Labs,Floor 1,CR425,Tuesday,17,2026-01-13T17:50:00+05:30,2,High,30.0,62,1,Verified,5.78,1
CL-10134,ANON-0585,wifi becomes extremely slow near CL3 between 9:00 and 11:00 students cannot continue class,Network,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,CL3,Friday,9,2026-01-13T09:41:00+05:30,2,High,90.0,51,1,Verified,5.44,1
CL-10135,ANON-0538,air conditioner stops cooling after noon on Floor 1,Electrical,Labs & Research,H5 Boys Hostel,Floor 1,CL22,Tuesday,14,2026-01-13T14:02:00+05:30,2,High,70.0,83,0,Resolved,5.21,0
CL-10136,ANON-0015,broken writing desk is blocking the aisle in CL15,Infrastructure,Labs & Research,CL3,Floor 3,CL15,Friday,9,2026-01-13T09:05:00+05:30,2,High,49.0,77,0,Escalated,4.54,1
CL-10137,ANON-0080,floor near Washrooms is dirty and slippery,Cleanliness,Academic & Teaching,Washrooms,Ground Floor,G2,Friday,18,2026-01-13T18:20:00+05:30,2,High,92.0,50,0,Resolved,5.19,0
CL-10138,ANON-0305,three lab systems freeze during compilation in CS1,Lab Equipment,Labs & Research,CL22,Ground Floor,CS1,Thursday,18,2026-01-13T18:31:00+05:30,2,High,65.0,80,1,In Progress,7.54,1
CL-10139,ANON-0584,internet disconnects repeatedly during the lecture in CL22,Network,Academic & Teaching,CL3,Floor 2,CL22,Thursday,12,2026-01-13T12:54:00+05:30,5,Low,54.0,54,0,In Progress,2.16,0
CL-10140,ANON-0039,lights flicker repeatedly inside FF6,Electrical,Labs & Research,H5 Boys Hostel,Floor 3,FF6,Wednesday,11,2026-01-13T11:13:00+05:30,3,Medium,59.0,44,0,In Progress,3.4,0
CL-10141,ANON-0056,network authentication fails for students around CL3,Network,Library & Study,CL3,Ground Floor,CL22,Wednesday,9,2026-01-13T09:08:00+05:30,3,Medium,25.0,63,1,Open,3.93,0
CL-10142,ANON-0477,air conditioner stops cooling after noon on Floor 1,Electrical,Hostels,H5 Boys Hostel,Floor 1,TS17,Friday,13,2026-01-13T13:10:00+05:30,2,High,55.0,80,1,In Progress,6.75,0
CL-10143,ANON-0593,projector hdmi port is loose in CS1 this happens repeatedly beside the canteen queue,Infrastructure,Academic & Teaching,A2/1,Floor 3,CS1,Tuesday,18,2026-01-13T18:26:00+05:30,4,Low,79.0,63,0,Open,4.98,0
CL-10144,ANON-0324,network authentication fails for students around CL15,Network,Library & Study,CL15,Floor 3,CS1,Friday,10,2026-01-14T10:33:00+05:30,5,Low,,31,1,In Progress,3.78,0
CL-10145,ANON-0512,network authentication fails for students around Aryabhatt Bhawan II this happens repeatedly,Network,Library & Study,Aryabhatt Bhawan II,Floor 3,CL15,Wednesday,14,2026-01-14T14:44:00+05:30,3,Medium,92.0,67,0,In Progress,4.85,0
CL-10146,ANON-0365,wifi becomes extremely slow near CR425 between 14:00 and 16:00 after a power interruption,Network,Labs & Research,CL15,Floor 4,CR425,Monday,14,2026-01-14T14:18:00+05:30,3,Medium,94.0,42,1,In Progress,5.37,0
CL-10147,ANON-0331,projector in CR425 switches off after ten minutes,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,CR425,Saturday,12,2026-01-14T12:45:00+05:30,2,High,98.0,73,1,Verified,6.53,0
CL-10148,ANON-0414,drinking water cooler near CR425 is empty,Water,Hostels,Water cooler,Ground Floor,CR425,Wednesday,15,2026-01-14T15:57:00+05:30,4,Low,75.0,46,0,Escalated,4.14,0
CL-10149,ANON-0312,classroom door and several chairs need repair on Ground Floor,Canteen,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,CL15,Wednesday,9,2026-01-14T09:26:00+05:30,4,Low,65.0,65,1,In Progress,4.71,0
CL-10150,ANON-0224,internet disconnects repeatedly during the lecture in CL22,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 2,CL22,Wednesday,14,2026-01-14T14:19:00+05:30,2,High,60.0,42,0,Resolved,5.18,0
CL-10151,ANON-0172,laboratory equipment reports a calibration error in FF6 while the wifi is also unstable,Electrical,Labs & Research,CL22,Floor 4,FF6,Tuesday,11,2026-01-14T11:11:00+05:30,3,Medium,36.0,83,0,Open,4.84,0
CL-10152,ANON-0458,laboratory equipment reports a calibration error in CL22,Lab Equipment,Labs & Research,CL1,Floor 4,CL22,Wednesday,16,2026-01-14T16:31:00+05:30,2,High,64.0,50,1,Open,6.24,1
CL-10153,ANON-0456,floor near Washrooms is dirty and slippery near a water cooler,Cleanliness,General & Utilities,Washrooms,Floor 2,CL15,Monday,9,2026-01-14T09:45:00+05:30,2,High,51.0,89,0,Open,5.23,0
CL-10154,ANON-0329,waiting time at Annapurna / Main Mess is more than twenty minutes,Canteen,Food,Annapurna / Main Mess,Ground Floor,FF6,Wednesday,14,2026-01-14T14:09:00+05:30,4,Low,84.0,65,0,Verified,2.89,0
CL-10155,ANON-0572,wifi becomes extremely slow near CR425 between 10:00 and 12:00,Network,Labs & Research,Aryabhatt Bhawan II,Floor 3,CR425,Monday,10,2026-01-14T10:41:00+05:30,2,High,100.0,49,0,Open,6.22,0
CL-10156,ANON-0076,three lab systems freeze during compilation in TS17,Lab Equipment,Labs & Research,CL22,Floor 3,TS17,Wednesday,11,2026-01-14T11:39:00+05:30,1,Critical,38.0,59,0,Verified,6.5,1
CL-10157,ANON-0423,very weak wifi signal on Floor 4 of Aryabhatt Bhawan II,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 4,CL22,Friday,10,2026-01-14T10:48:00+05:30,2,High,100.0,61,1,Resolved,7.66,0
CL-10158,ANON-0567,air conditioner stops cooling after noon on Floor 1,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 1,CL3,Wednesday,9,2026-01-14T09:31:00+05:30,2,High,39.0,64,1,Verified,5.7,1
CL-10159,ANON-0400,food counter is overcrowded between 14:00 and 16:00 beside the canteen queue,Canteen,Food,Annapurna / Main Mess,Floor 1,CL15,Friday,14,2026-01-14T14:38:00+05:30,2,High,71.0,64,0,Resolved,6.0,0
CL-10160,ANON-0487,waiting time at Cafeteria / Canteen is more than twenty minutes after a power interruption,Canteen,Food,Cafeteria / Canteen,Floor 1,CL3,Saturday,13,2026-01-15T13:14:00+05:30,2,High,62.0,40,1,Escalated,5.1,1
CL-10161,ANON-0115,very weak wifi signal on Floor 4 of Aryabhatt Bhawan II,Electrical,Labs & Research,Aryabhatt Bhawan II,Floor 4,TS17,Friday,9,2026-01-15T09:53:00+05:30,2,High,70.0,68,0,Verified,5.85,0
CL-10162,ANON-0071,projector in CL3 switches off after ten minutes,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 2,CL3,Monday,15,2026-01-15T15:15:00+05:30,1,Critical,71.0,50,0,Verified,5.09,1
CL-10163,ANON-0145,classroom door and several chairs need repair on Floor 3,Infrastructure,Labs & Research,A2/2,Floor 3,CR425,Monday,12,2026-01-15T12:48:00+05:30,2,High,40.0,58,0,Verified,5.18,1
CL-10164,ANON-0240,floor near Aryabhatt Bhawan III is dirty and slippery,Cleanliness,Academic & Teaching,Aryabhatt Bhawan III,Floor 2,CS1,Saturday,15,2026-01-15T15:31:00+05:30,2,High,66.0,45,0,Verified,5.18,0
CL-10165,ANON-0094,canteen queue is very long at 14:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Floor 4,CL15,Friday,14,2026-01-15T14:35:00+05:30,3,Medium,56.0,37,0,Verified,3.95,1
CL-10166,ANON-0056,parking congestion blocks the entrance near Administration Block while the wifi is also unstable,Other,Sports & Recreation,Administration Block,Floor 1,CL22,Tuesday,14,2026-01-15T14:55:00+05:30,2,High,34.0,35,0,Resolved,4.83,1
CL-10167,ANON-0575,very weak wifi signal on Floor 4 of Aryabhatt Bhawan II,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 4,FF6,Saturday,11,2026-01-15T11:11:00+05:30,2,High,61.0,40,1,Escalated,5.84,0
CL-10168,ANON-0475,wifi becomes extremely slow near CL22 between 10:00 and 12:00 this happens repeatedly,Network,Labs & Research,CL15,Floor 1,CL22,Friday,10,2026-01-15T10:18:00+05:30,1,Critical,90.0,33,1,Resolved,7.14,0
CL-10169,ANON-0384,very weak wifi signal on Ground Floor of CL3 and the room is overcrowded,Network,Labs & Research,CL3,Ground Floor,CR425,Thursday,14,2026-01-15T14:16:00+05:30,3,Medium,87.0,44,1,In Progress,6.5,1
CL-10170,ANON-0109,floor near H4 Boys Hostel is dirty and slippery near a water cooler,Cleanliness,General & Utilities,H4 Boys Hostel,Floor 4,CR425,Thursday,8,2026-01-15T08:47:00+05:30,5,Low,72.0,80,0,In Progress,2.92,0
CL-10171,ANON-0173,canteen queue is very long at 14:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Floor 1,FF6,Friday,14,2026-01-15T14:02:00+05:30,2,High,59.0,68,0,Escalated,4.9,0
CL-10172,ANON-0168,monitor and keyboard are not detected at workstation in CR425 near a water cooler,Lab Equipment,Labs & Research,CL22,Floor 1,CR425,Monday,13,2026-01-15T13:43:00+05:30,3,Medium,57.0,82,0,Open,3.63,1
CL-10173,ANON-0518,very weak wifi signal on Ground Floor of CL15,Network,Labs & Research,CL15,Ground Floor,CL3,Wednesday,10,2026-01-15T10:07:00+05:30,3,Medium,73.0,84,1,In Progress,5.36,1
CL-10174,ANON-0564,very weak wifi signal on Floor 1 of CL3,Network,Academic & Teaching,CL3,Floor 1,CR425,Tuesday,9,2026-01-15T09:29:00+05:30,3,Medium,89.0,53,1,Resolved,5.54,0
CL-10175,ANON-0570,very weak wifi signal on Floor 2 of CL3,Network,Labs & Research,CL3,Floor 2,CS1,Friday,12,2026-01-15T12:08:00+05:30,5,Low,93.0,58,0,In Progress,2.72,1
CL-10176,ANON-0282,monitor and keyboard are not detected at workstation in TS17 students cannot continue class,Lab Equipment,Labs & Research,ECE Labs,Floor 2,TS17,Saturday,12,2026-01-16T12:17:00+05:30,2,High,58.0,38,0,Verified,5.33,0
CL-10177,ANON-0244,canteen queue is very long at 13:00 with one counter open,Water,Food,Cafeteria / Canteen,Floor 2,CS1,Tuesday,13,2026-01-16T13:26:00+05:30,1,Critical,76.0,57,0,Open,5.68,0
CL-10178,ANON-0427,waiting time at Cafeteria / Canteen is more than twenty minutes while the wifi is also unstable,Canteen,Food,Cafeteria / Canteen,Floor 4,CR425,Saturday,14,2026-01-16T14:06:00+05:30,3,Medium,94.0,47,0,In Progress,5.12,0
CL-10179,ANON-0448,unclassified campus issue reported around Parking beside the canteen queue,Other,General & Utilities,Parking,Floor 3,CL15,Tuesday,15,2026-01-16T15:39:00+05:30,4,Low,52.0,50,1,In Progress,4.27,1
CL-10180,ANON-0441,internet disconnects repeatedly during the lecture in FF6 students cannot continue class,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 4,FF6,Saturday,11,2026-01-16T11:36:00+05:30,3,Medium,65.0,70,0,In Progress,5.02,1
CL-10181,ANON-0266,wifi becomes extremely slow near FF6 between 11:00 and 13:00 beside the canteen queue,Network,Labs & Research,CL15,Ground Floor,FF6,Thursday,11,2026-01-16T11:27:00+05:30,2,High,75.0,73,1,Escalated,5.9,1
CL-10182,ANON-0298,projector hdmi port is loose in FF6,Infrastructure,Labs & Research,A2/1,Floor 1,FF6,Wednesday,13,2026-01-16T13:17:00+05:30,3,Medium,50.0,35,1,Resolved,6.03,1
CL-10183,ANON-0233,washroom near CL22 has not been cleaned today,Cleanliness,Hostels,Washrooms,Floor 2,CL22,Thursday,14,2026-01-16T14:23:00+05:30,4,Low,51.0,60,0,Escalated,3.11,0
CL-10184,ANON-0475,projector in FF6 switches off after ten minutes,Infrastructure,Academic & Teaching,A2/2,Ground Floor,FF6,Saturday,14,2026-01-16T14:23:00+05:30,2,High,86.0,67,0,Open,4.8,0
CL-10185,ANON-0474,food counter is overcrowded between 13:00 and 15:00 students cannot continue class,Canteen,Food,Annapurna / Main Mess,Floor 2,CR425,Thursday,13,2026-01-16T13:33:00+05:30,4,Low,75.0,20,0,Resolved,3.77,0
CL-10186,ANON-0388,internet disconnects repeatedly during the lecture in CL15 after a power interruption,Network,Labs & Research,LRC,Floor 3,CL15,Tuesday,12,2026-01-16T12:35:00+05:30,3,Medium,42.0,35,0,Resolved,5.43,0
CL-10187,ANON-0508,CANTEEN QUEUE IS VERY LONG AT 14:00 WITH ONE COUNTER OPEN   !!!,Canteen,Food,Cafeteria / Canteen,Floor 4,G2,Tuesday,14,2026-01-16T14:01:00+05:30,1,Critical,77.0,47,1,Open,6.64,0
CL-10188,ANON-0404,unclassified campus issue reported around Parking please fix urgently after a power interruption,Other,Administration,Parking,Floor 2,CL3,Wednesday,16,2026-01-16T16:56:00+05:30,1,Critical,22.0,67,0,Resolved,4.92,0
CL-10189,ANON-0476,water point near Water cooler is not operational,Water,Sports & Recreation,Water cooler,Floor 2,G2,Friday,14,2026-01-16T14:17:00+05:30,3,Medium,52.0,94,0,Open,4.61,0
CL-10190,ANON-0583,spill outside CL15 creates a safety hazard near a water cooler,Cleanliness,Hostels,Aryabhatt Bhawan III,Floor 2,CL15,Friday,11,2026-01-16T11:11:00+05:30,3,Medium,37.0,46,1,Resolved,4.31,1
CL-10191,ANON-0503,parking congestion blocks the entrance near Auditorium,Other,Administration,Auditorium,Floor 4,CL3,Monday,17,2026-01-16T17:33:00+05:30,2,High,66.0,65,0,Open,4.73,0
CL-10192,ANON-0371,canteen queue is very long at 12:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Floor 3,TS17,Friday,12,2026-01-17T12:01:00+05:30,2,High,100.0,64,0,In Progress,5.19,0
CL-10193,ANON-0027,three lab systems freeze during compilation in CR425 while the wifi is also unstable,Lab Equipment,Labs & Research,CL15,Floor 2,CR425,Saturday,11,2026-01-17T11:32:00+05:30,1,Critical,63.0,49,0,Resolved,6.04,0
CL-10194,ANON-0310,broken writing desk is blocking the aisle in FF6,Infrastructure,Labs & Research,A2/1,Ground Floor,FF6,Tuesday,10,2026-01-17T10:03:00+05:30,3,Medium,80.0,46,0,Verified,3.58,0
CL-10195,ANON-0152,garbage is overflowing in the corridor on Ground Floor,Cleanliness,Hostels,Washrooms,Ground Floor,CR425,Monday,12,2026-01-17T12:19:00+05:30,2,High,53.0,66,0,In Progress,4.85,0
CL-10196,ANON-0399,projector hdmi port is loose in FF6,Infrastructure,Labs & Research,CL3,Floor 3,FF6,Friday,15,2026-01-17T15:16:00+05:30,5,Low,22.0,72,1,Open,3.61,0
CL-10197,ANON-0282,air conditioner stops cooling after noon on Floor 2 near a water cooler,Electrical,Labs & Research,H5 Boys Hostel,Floor 2,TS17,Friday,17,2026-01-17T17:57:00+05:30,1,Critical,60.0,64,0,Open,6.14,0
CL-10198,ANON-0327,very weak wifi signal on Floor 4 of LRC please fix urgently,Network,Academic & Teaching,LRC,Floor 4,FF6,Saturday,12,2026-01-17T12:02:00+05:30,1,Critical,92.0,45,1,Open,7.26,1
CL-10199,ANON-0499,spill outside G2 creates a safety hazard near a water cooler,Cleanliness,Hostels,Washrooms,Floor 1,G2,Thursday,12,2026-01-17T12:22:00+05:30,5,Low,66.0,47,0,Open,3.22,1
CL-10200,ANON-0573,two ceiling fans are not working in TS17 students cannot continue class beside the canteen queue,Electrical,Hostels,A2/1,Floor 4,TS17,Tuesday,17,2026-01-17T17:05:00+05:30,3,Medium,82.0,53,1,Escalated,5.83,0
CL-10201,ANON-0566,student common area is overcrowded after 13:00,Other,Administration,Parking,Floor 4,CL22,Thursday,13,2026-01-17T13:23:00+05:30,1,Critical,71.0,48,0,Verified,4.46,0
CL-10202,ANON-0409,floor near Washrooms is dirty and slippery after a power interruption,Cleanliness,General & Utilities,Washrooms,Ground Floor,CR425,Saturday,12,2026-01-17T12:17:00+05:30,2,High,79.0,60,1,Escalated,5.85,1
CL-10203,ANON-0152,internet disconnects repeatedly during the lecture in CL22,Network,Library & Study,CL15,Floor 4,CL22,Monday,14,2026-01-17T14:35:00+05:30,2,High,70.0,87,0,Escalated,4.36,0
CL-10204,ANON-0477,PROJECTOR HDMI PORT IS LOOSE IN CL3 !!!!   !!!,Infrastructure,Labs & Research,A2/2,Floor 2,CL3,Wednesday,10,2026-01-17T10:00:00+05:30,5,Low,62.0,46,0,Resolved,3.09,1
CL-10205,ANON-0015,very weak wifi signal on Floor 1 of CL15,Network,Library & Study,CL15,Floor 1,CL3,Friday,9,2026-01-17T09:57:00+05:30,1,Critical,87.0,54,0,Verified,6.11,1
CL-10206,ANON-0526,classroom door and several chairs need repair on Floor 3,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 3,CL3,Saturday,17,2026-01-17T17:58:00+05:30,2,High,54.0,59,0,Resolved,4.62,1
CL-10207,ANON-0304,wifi becomes extremely slow near TS17 between 11:00 and 13:00 this happens repeatedly,Network,Labs & Research,CL3,Floor 4,TS17,Wednesday,11,2026-01-17T11:56:00+05:30,2,High,100.0,42,0,Resolved,6.85,1
CL-10208,ANON-0202,billing queue reaches the stairwell near Cafeteria / Canteen,Canteen,Food,Cafeteria / Canteen,Floor 2,G2,Tuesday,13,2026-01-18T13:50:00+05:30,2,High,100.0,57,1,Verified,6.43,0
CL-10209,ANON-0536,monitor and keyboard are not detected at workstation in CL3,Lab Equipment,Labs & Research,CL3,Floor 4,CL3,Wednesday,13,2026-01-18T13:22:00+05:30,3,Medium,46.0,72,0,Resolved,3.1,1
CL-10210,ANON-0176,classroom door and several chairs need repair on Floor 4 please fix urgently near a water cooler,Infrastructure,Labs & Research,CL3,Floor 4,CR425,Thursday,14,2026-01-18T14:21:00+05:30,3,Medium,71.0,65,0,Open,3.86,0
CL-10211,ANON-0069,very weak wifi signal on Ground Floor of CL15,Network,Library & Study,CL15,Ground Floor,CR425,Wednesday,10,2026-01-18T10:44:00+05:30,3,Medium,62.0,61,1,In Progress,5.37,0
CL-10212,ANON-0116,canteen queue is very long at 12:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Floor 3,G2,Thursday,12,2026-01-18T12:07:00+05:30,4,Low,70.0,53,0,Verified,2.48,0
CL-10213,ANON-0496,water is leaking into the corridor on Floor 1,Water,Sports & Recreation,Water cooler,Floor 1,CL15,Tuesday,18,2026-01-18T18:18:00+05:30,1,Critical,51.0,38,0,Resolved,5.8,0
CL-10214,ANON-0324,broken writing desk is blocking the aisle in TS17,Infrastructure,Academic & Teaching,A2/1,Floor 2,TS17,Tuesday,14,2026-01-18T14:44:00+05:30,5,Low,78.0,64,1,Verified,4.83,0
CL-10215,ANON-0524,network authentication fails for students around CL15,Network,Library & Study,CL15,Floor 1,CL15,Thursday,10,2026-01-18T10:33:00+05:30,4,Low,78.0,20,0,Resolved,3.26,0
CL-10216,ANON-0544,broken writing desk is blocking the aisle in CR425,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 4,CR425,Thursday,17,2026-01-18T17:59:00+05:30,2,High,50.0,30,1,Open,4.95,0
CL-10217,ANON-0006,wifi becomes extremely slow near CL22 between 10:00 and 12:00,Network,Labs & Research,CL3,Ground Floor,CL22,Saturday,10,2026-01-18T10:46:00+05:30,3,Medium,73.0,46,0,Resolved,5.84,0
CL-10218,ANON-0459,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 2,TS17,Friday,14,2026-01-18T14:54:00+05:30,1,Critical,44.0,49,0,Resolved,5.98,0
CL-10219,ANON-0064,air conditioner stops cooling after noon on Ground Floor while the wifi is also unstable,Electrical,Academic & Teaching,H5 Boys Hostel,Ground Floor,CL22,Friday,18,2026-01-18T18:57:00+05:30,2,High,38.0,76,1,Open,5.91,1
CL-10220,ANON-0312,network authentication fails for students around Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 4,CL3,Tuesday,10,2026-01-18T10:12:00+05:30,3,Medium,46.0,26,0,In Progress,4.85,0
CL-10221,ANON-0232,very weak wifi signal on Floor 4 of Aryabhatt Bhawan II and the room is overcrowded,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 4,CL3,Saturday,9,2026-01-18T09:09:00+05:30,2,High,69.0,51,0,Resolved,5.75,0
